5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,7,4,4,10,6,9,6,5,2,3,6,6,6,8,5,4,7,3,1
3,3,3,3,3,4,10,26,20,11,4,2,2,2,2,2,2,1,1,0
