5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1,2,5,7,9,6,8,9,8,9,11,6,4,3,3,4,2,2,1,0
1,5,8,7,9,6,10,11,8,16,11,12,19,10,9,6,7,5,5,2
